Label,Class
gen_crystal_ProtGPT2_2953,crystallizable
gen_crystal_ProtGPT2_2954,crystallizable
gen_crystal_ProtGPT2_2955,crystallizable
gen_crystal_ProtGPT2_2956,crystallizable
gen_crystal_ProtGPT2_2957,crystallizable
gen_crystal_ProtGPT2_2958,crystallizable
gen_crystal_ProtGPT2_2959,crystallizable
gen_crystal_ProtGPT2_2960,crystallizable
gen_crystal_ProtGPT2_2961,crystallizable
gen_crystal_ProtGPT2_2962,crystallizable
gen_crystal_ProtGPT2_2963,crystallizable
gen_crystal_ProtGPT2_2964,crystallizable
gen_crystal_ProtGPT2_2965,crystallizable
gen_crystal_ProtGPT2_2966,crystallizable
gen_crystal_ProtGPT2_2967,crystallizable
gen_crystal_ProtGPT2_2968,crystallizable
gen_crystal_ProtGPT2_2969,crystallizable
gen_crystal_ProtGPT2_2970,crystallizable
gen_crystal_ProtGPT2_2971,crystallizable
gen_crystal_ProtGPT2_2972,crystallizable
gen_crystal_ProtGPT2_2973,crystallizable
gen_crystal_ProtGPT2_2974,crystallizable
gen_crystal_ProtGPT2_2975,crystallizable
gen_crystal_ProtGPT2_2976,crystallizable
gen_crystal_ProtGPT2_2977,crystallizable
gen_crystal_ProtGPT2_2978,crystallizable
gen_crystal_ProtGPT2_2979,crystallizable
gen_crystal_ProtGPT2_2980,crystallizable
gen_crystal_ProtGPT2_2981,crystallizable
gen_crystal_ProtGPT2_2982,crystallizable
gen_crystal_ProtGPT2_2983,crystallizable
gen_crystal_ProtGPT2_2984,crystallizable
gen_crystal_ProtGPT2_2985,crystallizable
gen_crystal_ProtGPT2_2986,crystallizable
gen_crystal_ProtGPT2_2987,crystallizable
gen_crystal_ProtGPT2_2988,crystallizable
gen_crystal_ProtGPT2_2989,crystallizable
gen_crystal_ProtGPT2_2990,crystallizable
gen_crystal_ProtGPT2_2991,crystallizable
gen_crystal_ProtGPT2_2992,crystallizable
gen_crystal_ProtGPT2_2993,crystallizable
gen_crystal_ProtGPT2_2994,crystallizable
gen_crystal_ProtGPT2_2995,crystallizable
gen_crystal_ProtGPT2_2996,crystallizable
gen_crystal_ProtGPT2_2997,crystallizable
gen_crystal_ProtGPT2_2998,crystallizable
gen_crystal_ProtGPT2_2999,crystallizable
